Gender,College,Churn,Level,Education_Level,Residence,SIM_Usage,Usage_Freq,Network_Strength,Voice_Calls,Mobile_Data_Internet,SMS_Text_Messaging,Data_Exhaustion,Multiple_Networks,Poor_Network_Quality_Coverage,Insufficient_Data_Allowance,Unsatisfactory_Customer_Service,High_Costs_Pricing,Monthly_Data_Usage
Male,College of Science,Yes,500,Undergraduate,Off-campus,No,Never,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.33
Male,College of Science,Yes,100,Undergraduate,On-campus,No,Occasionally,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.0
Female,College of Science,Yes,400,Undergraduate,Off-campus,No,Rarely,2,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,1.72
Male,College of Science,Yes,200,Undergraduate,On-campus,Yes,Daily,4,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,7.31
Female,College of Science,Yes,100,Undergraduate,Off-campus,No,Daily,2,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.53
Female,College of Science,Yes,600,Undergraduate,Off-campus,No,Daily,3,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,5.59
Female,College of Science,Yes,600,Undergraduate,On-campus,Yes,Daily,5,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,7.1
Male,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,13.46
Male,College of Science,Yes,400,Undergraduate,Off-campus,Yes,Daily,2,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,4.34
Male,College of Science,Yes,400,Undergraduate,On-campus,No,Never,1,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,2.33
Female,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.31
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Daily,5,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.61
Male,College of Science,No,600,Undergraduate,Off-campus,No,Occasionally,3,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,0.11
Female,College of Science,No,400,Undergraduate,On-campus,No,Occasionally,4,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,0.68
Female,College of Science,No,300,Undergraduate,Off-campus,No,Occasionally,4,No,No,Yes,No,Yes,Yes,No,No,Yes,1.76
Female,College of Science,Yes,400,Undergraduate,On-campus,No,Occasionally,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.58
Female,College of Science,Yes,400,Undergraduate,Off-campus,No,Occasionally,4,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9.98
Male,College of Science,Yes,600,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,9.26
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Occasionally,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7.63
Male,College of Science,No,100,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,2.5
Female,College of Science,Yes,200,Undergraduate,Off-campus,Yes,Daily,2,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,0.49
Female,College of Science,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,3,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,8.63
Female,College of Science,Yes,400,Undergraduate,Off-campus,No,Several times a week,4,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,6.4
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.89
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Daily,1,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.37
Female,College of Science,Yes,300,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,5.78
Female,College of Science,Yes,100,Masters,Off-campus,Yes,Daily,5,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.73
Female,College of Science,Yes,400,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,2.46
Female,College of Science,Yes,400,Undergraduate,Off-campus,No,Daily,4,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,5.76
Male,College of Science,Yes,600,Undergraduate,Off-campus,No,Occasionally,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.16
Female,College of Science,Yes,200,Undergraduate,On-campus,No,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.3
Female,College of Science,Yes,200,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,4.9
Male,College of Science,Yes,100,Undergraduate,On-campus,Yes,Daily,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,12.72
Female,College of Science,Yes,300,Undergraduate,Off-campus,No,Several times a week,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.17
Male,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.07
Male,College of Science,No,400,Undergraduate,On-campus,Yes,Occasionally,2,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,4.26
Female,College of Science,Yes,300,Undergraduate,Off-campus,No,Never,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.44
Female,College of Science,Yes,400,Undergraduate,Off-campus,No,Several times a week,2,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,2.85
Male,College of Science,No,600,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,2.08
Male,College of Science,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.72
Male,College of Science,Yes,100,Undergraduate,Off-campus,No,Occasionally,3,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,7.31
Male,College of Science,Yes,600,Undergraduate,Off-campus,No,Occasionally,4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,2.66
Male,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Daily,4,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,7.78
Male,College of Science,No,100,Undergraduate,On-campus,No,Several times a week,2,Yes,Yes,No,No,Yes,No,No,Yes,Yes,12.64
Female,College of Science,Yes,600,Undergraduate,Off-campus,Yes,Occasionally,3,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,2.16
Female,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Several times a week,4,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,6.38
Female,College of Science,Yes,200,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,1.25
Male,College of Science,No,200,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,No,Yes,Yes,No,No,No,Yes,5.13
Female,College of Science,Yes,600,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,7.7
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Occasionally,1,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,12.06
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Daily,2,No,Yes,No,No,No,Yes,Yes,Yes,Yes,3.68
Male,College of Science,Yes,200,Undergraduate,Off-campus,Yes,Daily,3,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,3.7
Male,College of Science,Yes,300,Undergraduate,On-campus,No,Occasionally,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,8.8
Male,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,1.75
Male,College of Science,Yes,600,Undergraduate,On-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,13.01
Male,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7.24
Male,College of Science,Yes,600,Undergraduate,Off-campus,Yes,Rarely,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,0.86
Male,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Daily,3,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,3.3
Female,College of Science,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,4,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.55
Male,College of Science,Yes,600,Undergraduate,Off-campus,Yes,Several times a week,4,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,4.42
Male,College of Science,Yes,500,Undergraduate,On-campus,Yes,Occasionally,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.8
Female,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Never,3,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,0.49
Male,College of Science,No,300,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,5.12
Male,College of Science,Yes,100,Undergraduate,Off-campus,No,Occasionally,4,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.29
Male,College of Science,Yes,600,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,6.79
Female,College of Science,Yes,500,Undergraduate,On-campus,No,Daily,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.59
Male,College of Science,Yes,100,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,0.87
Male,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.85
Male,College of Science,Yes,600,Undergraduate,Off-campus,No,Daily,4,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,9.52
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.71
Female,College of Science,Yes,100,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.35
Male,College of Science,No,300,Undergraduate,On-campus,No,Daily,1,Yes,No,No,Yes,No,Yes,No,Yes,No,1.57
Male,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Rarely,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.78
Male,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.61
Female,College of Science,Yes,600,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.05
Male,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,2.31
Female,College of Science,Yes,300,Undergraduate,On-campus,Yes,Daily,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.26
Female,College of Science,No,400,Undergraduate,On-campus,Yes,Occasionally,3,Yes,Yes,No,No,Yes,No,No,No,Yes,3.82
Female,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,4,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.24
Male,College of Science,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.76
Female,College of Science,Yes,100,Undergraduate,Off-campus,Yes,Daily,2,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.72
Male,College of Science,Yes,200,Undergraduate,Off-campus,Yes,Never,2,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,3.27
Male,College of Science,Yes,500,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.0
Male,College of Science,Yes,600,Undergraduate,On-campus,Yes,Rarely,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.95
Female,College of Science,Yes,100,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.87
Male,College of Science,No,300,Undergraduate,Off-campus,No,Occasionally,3,Yes,No,No,Yes,Yes,No,No,Yes,No,3.25
Female,College of Science,No,600,Undergraduate,Off-campus,No,Occasionally,3,Yes,No,Yes,No,Yes,Yes,No,Yes,No,8.96
Male,College of Science,Yes,600,Undergraduate,Off-campus,No,Daily,3,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,1.18
Male,College of Science,Yes,500,Undergraduate,On-campus,No,Occasionally,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.06
Male,College of Science,Yes,300,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.42
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Daily,1,No,No,No,No,Yes,Yes,Yes,Yes,Yes,5.59
Male,College of Science,No,200,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,No,No,Yes,Yes,No,No,Yes,5.24
Female,College of Science,Yes,500,Undergraduate,Off-campus,No,Never,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.88
Male,College of Science,Yes,200,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.65
Male,College of Science,Yes,500,Undergraduate,On-campus,Yes,Occasionally,1,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,12.03
Female,College of Science,No,600,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,0.08
Female,College of Science,No,400,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,No,No,Yes,Yes,No,Yes,No,8.77
Male,College of Science,No,200,Undergraduate,On-campus,Yes,Daily,4,Yes,Yes,Yes,Yes,No,No,Yes,No,No,2.73
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Occasionally,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.33
Female,College of Science,Yes,200,Undergraduate,On-campus,Yes,Never,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.19
Male,College of Science,Yes,200,Undergraduate,On-campus,No,Several times a week,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.69
Female,College of Science,No,400,Undergraduate,On-campus,No,Several times a week,4,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,2.13
Male,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,1.83
Female,College of Science,No,200,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,No,No,Yes,No,No,Yes,No,9.36
Female,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Daily,1,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,2.22
Female,College of Science,Yes,500,Undergraduate,Off-campus,Yes,Several times a week,5,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,1.7
Female,College of Science,Yes,100,Masters,On-campus,Yes,Occasionally,3,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,0.6
Female,College of Science,Yes,400,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.29
Male,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.3
Female,College of Science,Yes,300,Undergraduate,On-campus,No,Daily,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,0.9
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Daily,3,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,0.9
Female,College of Science,Yes,300,Undergraduate,Off-campus,No,Occasionally,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.35
Male,College of Science,Yes,400,Undergraduate,Off-campus,No,Occasionally,4,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,3.9
Female,College of Science,Yes,300,Undergraduate,Off-campus,No,Several times a week,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.14
Male,College of Science,Yes,300,Undergraduate,On-campus,No,Daily,2,No,No,No,No,No,Yes,Yes,Yes,Yes,9.64
Male,College of Science,Yes,600,Undergraduate,Off-campus,Yes,Daily,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.48
Male,College of Science,Yes,300,Undergraduate,Off-campus,No,Occasionally,3,No,Yes,No,No,No,Yes,Yes,Yes,Yes,3.65
Male,College of Science,Yes,600,Undergraduate,Off-campus,Yes,Several times a week,5,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,4.66
Female,College of Health Sciences,Yes,300,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,14.79
Female,College of Health Sciences,No,200,Undergraduate,On-campus,No,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,1.77
Female,College of Health Sciences,Yes,200,Undergraduate,On-campus,Yes,Never,2,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,9.37
Female,College of Health Sciences,Yes,400,Undergraduate,On-campus,No,Several times a week,2,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,6.9
Male,College of Health Sciences,Yes,100,Undergraduate,On-campus,Yes,Daily,5,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9.78
Female,College of Health Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.85
Male,College of Health Sciences,Yes,400,Undergraduate,On-campus,Yes,Daily,2,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,3.11
Female,College of Health Sciences,Yes,400,Undergraduate,On-campus,No,Occasionally,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.52
Male,College of Health Sciences,Yes,300,Undergraduate,On-campus,No,Daily,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.84
Male,College of Health Sciences,Yes,300,Undergraduate,On-campus,No,Daily,4,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.14
Male,College of Health Sciences,Yes,400,Undergraduate,On-campus,No,Daily,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.9
Female,College of Health Sciences,Yes,400,Undergraduate,On-campus,No,Daily,4,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.4
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,5,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,1.23
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.34
Male,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Occasionally,3,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.65
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.6
Male,College of Health Sciences,Yes,200,Undergraduate,On-campus,No,Daily,3,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,3.23
Female,College of Health Sciences,Yes,100,Undergraduate,On-campus,No,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,9.56
Female,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.66
Female,College of Health Sciences,Yes,200,Undergraduate,On-campus,Yes,Several times a week,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.56
Male,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,1,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.81
Male,College of Health Sciences,Yes,400,Undergraduate,On-campus,No,Daily,4,Yes,No,No,No,No,Yes,Yes,Yes,Yes,6.1
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,1.15
Male,College of Health Sciences,Yes,100,Undergraduate,On-campus,Yes,Occasionally,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,14.28
Female,College of Health Sciences,Yes,400,Undergraduate,On-campus,Yes,Daily,3,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.25
Female,College of Health Sciences,Yes,100,Undergraduate,On-campus,No,Several times a week,3,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.78
Female,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.1
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Never,5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,7.47
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Several times a week,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.22
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,No,Occasionally,3,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,1.31
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Several times a week,5,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,3.74
Male,College of Health Sciences,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,2,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.36
Male,College of Health Sciences,Yes,100,Undergraduate,On-campus,Yes,Daily,3,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.73
Female,College of Health Sciences,Yes,200,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.56
Male,College of Health Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.93
Male,College of Health Sciences,No,100,Undergraduate,Off-campus,Yes,Occasionally,3,Yes,Yes,No,No,Yes,Yes,No,Yes,No,3.35
Female,College of Health Sciences,No,400,Undergraduate,Off-campus,No,Several times a week,2,Yes,Yes,No,No,Yes,No,No,No,No,0.74
Male,College of Health Sciences,Yes,300,Undergraduate,On-campus,No,Occasionally,2,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.04
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,14.03
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,1,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.08
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,1,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.57
Female,College of Health Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,2,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,0.87
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Rarely,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.39
Female,College of Health Sciences,No,300,Undergraduate,Off-campus,Yes,Daily,1,Yes,No,Yes,Yes,Yes,No,No,No,Yes,6.3
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,3,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,2.48
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Occasionally,2,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.79
Male,College of Health Sciences,Yes,200,Undergraduate,On-campus,No,Daily,4,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.87
Male,College of Health Sciences,Yes,300,Undergraduate,Off-campus,No,Daily,5,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,2.59
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7.57
Female,College of Health Sciences,Yes,100,Undergraduate,On-campus,Yes,Occasionally,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.96
Male,College of Health Sciences,Yes,300,Undergraduate,On-campus,No,Occasionally,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.94
Female,College of Health Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,5,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,8.17
Male,College of Health Sciences,Yes,200,Distant Learning,Off-campus,No,Daily,3,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.97
Male,College of Health Sciences,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,7.52
Female,College of Health Sciences,Yes,300,Undergraduate,Off-campus,No,Several times a week,4,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.91
Female,College of Health Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,4,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,5.86
Female,College of Health Sciences,No,200,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,9.0
Male,College of Health Sciences,Yes,200,Undergraduate,Off-campus,Yes,Daily,2,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.88
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.82
Female,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.32
Male,College of Health Sciences,No,400,Undergraduate,Off-campus,Yes,Daily,4,No,Yes,No,No,Yes,Yes,No,No,No,0.32
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.61
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.02
Male,College of Health Sciences,No,300,Undergraduate,On-campus,Yes,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,5.88
Male,College of Health Sciences,Yes,100,Undergraduate,On-campus,Yes,Occasionally,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.69
Male,College of Health Sciences,No,100,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,No,No,No,No,Yes,No,Yes,Yes,8.7
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Several times a week,2,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,0.58
Male,College of Health Sciences,Yes,400,Undergraduate,On-campus,No,Never,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9.15
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.85
